iter	Passed	Remaining
265	4721	13029
266	4738	13008
267	4756	12991
268	4774	12974
269	4790	12952
270	4808	12934
271	4826	12917
272	4842	12896
273	4858	12874
274	4874	12852
275	4891	12830
276	4907	12808
277	4923	12788
278	4941	12768
279	4955	12741
280	4972	12723
281	4988	12701
282	5008	12689
283	5024	12668
284	5042	12649
285	5062	12639
286	5079	12618
287	5099	12606
288	5114	12581
289	5130	12561
290	5149	12547
291	5166	12526
292	5184	12510
293	5200	12489
294	5220	12475
295	5239	12460
296	5256	12441
297	5274	12424
298	5291	12405
299	5308	12387
300	5325	12367
301	5342	12347
302	5358	12327
303	5376	12309
304	5393	12289
305	5408	12266
306	5430	12257
307	5448	12240
308	5466	12223
309	5482	12203
310	5502	12191
311	5519	12172
312	5536	12151
313	5553	12132
314	5572	12117
315	5590	12101
316	5605	12076
317	5621	12056
318	5638	12038
319	5655	12016
320	5672	11999
321	5688	11976
322	5705	11958
323	5724	11943
324	5742	11927
325	5757	11904
326	5774	11885
327	5792	11867
328	5809	11847
329	5826	11829
330	5845	11814
331	5864	11799
332	5883	11784
333	5900	11765
334	5918	11748
335	5937	11733
336	5958	11722
337	5977	11708
338	5997	11693
339	6015	11677
340	6033	11660
341	6053	11646
342	6069	11625
343	6087	11609
344	6105	11591
345	6122	11572
346	6141	11556
347	6156	11535
348	6173	11515
349	6196	11508
350	6213	11489
351	6230	11469
352	6248	11452
353	6267	11437
354	6284	11419
355	6302	11401
356	6320	11384
357	6341	11371
358	6357	11352
359	6376	11336
360	6394	11318
361	6411	11300
362	6427	11279
363	6447	11265
364	6464	11245
365	6481	11228
366	6498	11209
367	6515	11190
368	6532	11171
369	6550	11153
370	6568	11136
371	6586	11119
372	6603	11099
373	6621	11082
374	6640	11067
375	6660	11053
376	6677	11034
377	6694	11015
378	6711	10996
379	6727	10975
380	6748	10963
381	6765	10945
382	6783	10928
383	6801	10909
384	6817	10890
385	6834	10870
386	6852	10854
387	6871	10837
388	6886	10817
389	6905	10800
390	6921	10780
391	6939	10763
392	6956	10745
393	6972	10724
394	6989	10705
395	7005	10684
396	7021	10665
397	7037	10644
398	7054	10626
399	7072	10608
400	7088	10588
401	7104	10569
402	7120	10547
403	7136	10528
404	7152	10508
405	7169	10488
406	7188	10472
407	7206	10456
408	7222	10436
409	7242	10421
410	7257	10400
411	7276	10384
412	7293	10366
413	7309	10346
414	7325	10326
415	7344	10310
416	7362	10293
417	7379	10275
418	7400	10261
419	7421	10248
420	7437	10229
421	7454	10210
422	7471	10190
423	7489	10174
424	7505	10154
425	7524	10139
426	7544	10124
427	7563	10108
428	7584	10095
429	7602	10077
430	7620	10060
431	7637	10041
432	7654	10023
433	7672	10006
434	7691	9989
435	7709	9972
436	7726	9953
437	7745	9938
438	7763	9920
439	7780	9902
440	7796	9883
441	7817	9868
442	7835	9851
443	7852	9832
444	7867	9812
445	7882	9791
446	7897	9770
447	7913	9750
448	7933	9736
449	7952	9719
450	7967	9699
451	7986	9683
452	8003	9664
453	8022	9647
454	8037	9627
455	8056	9611
456	8072	9591
457	8090	9574
458	8107	9555
459	8126	9539
460	8143	9521
461	8160	9503
462	8177	9484
463	8194	9466
464	8212	9449
465	8230	9431
466	8247	9413
467	8264	9395
468	8281	9376
469	8297	9356
470	8315	9339
471	8334	9322
472	8349	9302
473	8366	9284
474	8384	9266
475	8402	9249
476	8417	9229
477	8436	9213
478	8450	9191
479	8467	9173
480	8486	9157
481	8502	9137
482	8518	9118
483	8539	9103
484	8557	9086
485	8574	9068
486	8592	9051
487	8609	9032
488	8626	9015
489	8643	8995
490	8659	8976
491	8680	8962
492	8698	8945
493	8716	8928
494	8733	8909
495	8750	8891
496	8768	8874
497	8784	8855
498	8803	8838
499	8822	8822
500	8840	8805
501	8856	8786
502	8872	8767
503	8889	8748
504	8905	8728
505	8920	8709
506	8939	8693
507	8957	8675
508	8976	8659
509	8993	8640
510	9011	8623
511	9027	8604
512	9047	8588
513	9064	8570
514	9082	8553
515	9101	8536
516	9120	8521
517	9138	8503
518	9155	8485
519	9173	8467
520	9190	8449
521	9210	8434
522	9228	8417
523	9244	8397
524	9263	8381
525	9280	8362
526	9296	8343
527	9314	8326
528	9330	8307
529	9343	8286
530	9359	8267
531	9376	8248
532	9391	8228
533	9408	8210
534	9425	8192
535	9442	8174
536	9458	8155
537	9476	8137
538	9493	8119
539	9511	8102
540	9529	8084
541	9546	8066
542	9565	8050
543	9583	8033
544	9600	8015
545	9618	7997
546	9635	7980
547	9652	7961
548	9669	7943
549	9687	7926
550	9708	7910
551	9725	7893
552	9743	7875
553	9762	7859
554	9782	7843
555	9799	7825
556	9818	7808
557	9833	7789
558	9850	7771
559	9866	7752
560	9881	7732
561	9897	7713
562	9912	7694
563	9927	7674
564	9945	7657
565	9964	7640
566	9982	7623
567	9998	7604
568	10017	7587
569	10035	7570
570	10054	7553
571	10074	7537
572	10094	7522
573	10109	7502
574	10127	7485
575	10143	7466
576	10159	7447
577	10175	7429
578	10193	7411
579	10214	7396
580	10230	7377
581	10245	7358
582	10263	7341
583	10280	7322
584	10297	7305
585	10316	7288
586	10334	7270
587	10352	7253
588	10370	7236
589	10387	7218
590	10403	7199
591	10421	7182
592	10439	7164
593	10455	7146
594	10472	7128
595	10488	7109
596	10503	7090
597	10523	7074
598	10542	7057
599	10561	7041
600	10581	7025
601	10599	7007
602	10617	6990
603	10633	6971
604	10650	6953
605	10666	6935
606	10685	6918
607	10702	6900
608	10718	6881
609	10735	6863
610	10750	6844
611	10769	6827
612	10785	6808
613	10804	6792
614	10824	6776
615	10844	6760
616	10862	6742
617	10877	6723
618	10896	6706
619	10915	6689
620	10930	6671
621	10947	6652
622	10968	6637
623	10984	6618
624	11000	6600
625	11018	6582
626	11035	6564
627	11052	6547
628	11071	6530
629	11091	6513
630	11108	6495
631	11126	6478
632	11143	6460
633	11162	6443
634	11177	6425
635	11194	6406
636	11213	6390
637	11231	6372
638	11247	6354
639	11264	6336
640	11284	6320
641	11303	6303
642	11319	6284
643	11335	6266
644	11352	6248
645	11372	6232
646	11392	6215
647	11410	6198
648	11428	6181
649	11446	6163
650	11461	6144
651	11479	6127
652	11496	6109
653	11516	6092
654	11535	6075
655	11553	6058
656	11572	6041
657	11589	6023
658	11610	6008
659	11629	5991
660	11647	5973
661	11665	5955
662	11682	5938
663	11698	5919
664	11715	5901
665	11732	5883
666	11750	5866
667	11769	5849
668	11787	5831
669	11807	5815
670	11821	5796
671	11840	5779
672	11857	5761
673	11873	5743
674	11892	5726
675	11910	5708
676	11926	5690
677	11944	5672
678	11960	5654
679	11976	5635
680	11994	5618
681	12011	5600
682	12028	5582
683	12045	5564
684	12063	5547
685	12080	5529
686	12097	5511
687	12117	5495
688	12133	5476
689	12147	5457
690	12165	5440
691	12182	5422
692	12201	5405
693	12220	5388
694	12238	5370
695	12256	5353
696	12272	5335
697	12291	5318
698	12309	5300
699	12324	5282
700	12343	5265
701	12364	5248
702	12380	5230
703	12398	5213
704	12416	5195
705	12432	5177
706	12449	5159
707	12464	5140
708	12480	5122
709	12496	5104
710	12515	5087
711	12532	5069
712	12552	5052
713	12572	5035
714	12590	5018
715	12609	5001
716	12626	4983
717	12646	4967
718	12662	4948
719	12681	4931
720	12698	4913
721	12718	4897
722	12736	4879
723	12752	4861
724	12771	4844
725	12791	4827
726	12807	4809
727	12825	4791
728	12841	4773
729	12860	4756
730	12878	4739
731	12897	4722
732	12914	4704
733	12932	4686
734	12949	4668
735	12967	4651
736	12984	4633
737	13003	4616
738	13018	4597
739	13039	4581
740	13058	4564
741	13078	4547
742	13096	4530
743	13116	4513
744	13132	4495
745	13150	4477
746	13167	4459
747	13185	4442
748	13201	4424
749	13219	4406
750	13238	4389
751	13255	4371
752	13273	4354
753	13291	4336
754	13308	4318
755	13325	4300
756	13341	4282
757	13358	4264
758	13374	4246
759	13390	4228
760	13407	4210
761	13425	4193
762	13442	4175
763	13458	4157
764	13476	4139
765	13494	4122
766	13511	4104
767	13529	4087
768	13547	4069
769	13564	4051
770	13583	4034
771	13601	4016
772	13618	3999
773	13638	3982
774	13654	3964
775	13672	3946
776	13692	3929
777	13708	3911
778	13725	3894
779	13743	3876
780	13760	3858
781	13777	3840
782	13796	3823
783	13815	3806
784	13833	3788
785	13848	3770
786	13864	3752
787	13881	3734
788	13898	3716
789	13916	3699
790	13934	3681
791	13951	3664
792	13966	3645
793	13984	3628
794	14002	3610
795	14018	3592
796	14037	3575
797	14055	3557
798	14072	3540
799	14088	3522
800	14103	3503
801	14120	3486
802	14137	3468
803	14153	3450
804	14168	3432
805	14185	3414
806	14204	3397
807	14220	3379
808	14241	3362
809	14258	3344
810	14273	3326
811	14290	3308
812	14308	3291
813	14326	3273
814	14342	3255
815	14358	3237
816	14376	3220
817	14391	3202
818	14409	3184
819	14428	3167
820	14446	3149
821	14464	3132
822	14483	3114
823	14500	3097
824	14518	3079
825	14533	3061
826	14551	3044
827	14571	3026
828	14588	3009
829	14605	2991
830	14622	2973
831	14638	2955
832	14653	2937
833	14672	2920
834	14691	2903
835	14708	2885
836	14723	2867
837	14740	2849
838	14756	2831
839	14773	2813
840	14792	2796
841	14809	2779
842	14825	2761
843	14842	2743
844	14860	2725
845	14874	2707
846	14890	2689
847	14906	2671
848	14922	2654
849	14939	2636
850	14957	2618
851	14976	2601
852	14992	2583
853	15010	2566
854	15027	2548
855	15045	2531
856	15061	2513
857	15077	2495
858	15097	2478
859	15113	2460
860	15130	2442
861	15148	2425
862	15164	2407
863	15182	2389
864	15200	2372
865	15215	2354
866	15232	2336
867	15251	2319
868	15270	2301
869	15286	2284
870	15305	2266
871	15324	2249
872	15340	2231
873	15359	2214
874	15374	2196
875	15390	2178
876	15407	2160
877	15423	2143
878	15441	2125
879	15458	2107
880	15476	2090
881	15492	2072
882	15511	2055
883	15528	2037
884	15547	2020
885	15565	2002
886	15583	1985
887	15603	1968
888	15623	1950
889	15640	1933
890	15658	1915
891	15674	1897
892	15691	1880
893	15708	1862
894	15726	1844
895	15744	1827
896	15764	1810
897	15782	1792
898	15798	1774
899	15816	1757
900	15832	1739
901	15848	1721
902	15865	1704
903	15881	1686
904	15901	1669
905	15919	1651
906	15937	1634
907	15954	1616
908	15971	1598
909	15988	1581
910	16004	1563
911	16024	1546
912	16042	1528
913	16062	1511
914	16081	1493
915	16101	1476
916	16119	1458
917	16135	1441
918	16154	1423
919	16173	1406
920	16191	1388
921	16208	1371
922	16226	1353
923	16244	1336
924	16260	1318
925	16278	1300
926	16294	1283
927	16313	1265
928	16329	1247
929	16346	1230
930	16364	1212
931	16381	1195
932	16396	1177
933	16412	1159
934	16427	1142
935	16444	1124
936	16461	1106
937	16477	1089
938	16495	1071
939	16513	1054
940	16529	1036
941	16546	1018
942	16565	1001
943	16582	983
944	16599	966
945	16616	948
946	16631	930
947	16648	913
948	16667	895
949	16687	878
950	16706	860
951	16724	843
952	16742	825
953	16759	808
954	16777	790
955	16795	773
956	16813	755
957	16829	737
958	16847	720
959	16864	702
960	16884	685
961	16900	667
962	16917	650
963	16933	632
964	16953	614
965	16970	597
966	16987	579
967	17004	562
968	17022	544
969	17040	527
970	17056	509
971	17076	491
972	17095	474
973	17113	456
974	17132	439
975	17152	421
976	17170	404
977	17187	386
978	17205	369
979	17224	351
980	17240	333
981	17257	316
982	17277	298
983	17294	281
984	17311	263
985	17328	246
986	17346	228
987	17364	210
988	17382	193
989	17400	175
990	17416	158
991	17433	140
992	17450	123
993	17466	105
994	17485	87
995	17504	70
996	17523	52
997	17543	35
998	17559	17
999	17578	0
