iter	Passed	Remaining
336	1555	3060
337	1559	3055
338	1564	3049
339	1568	3044
340	1573	3040
341	1578	3036
342	1582	3030
343	1586	3024
344	1590	3019
345	1594	3013
346	1598	3008
347	1602	3003
348	1606	2997
349	1611	2992
350	1615	2986
351	1619	2980
352	1623	2974
353	1627	2969
354	1631	2963
355	1635	2958
356	1639	2952
357	1643	2947
358	1647	2941
359	1651	2936
360	1655	2930
361	1660	2925
362	1664	2920
363	1669	2916
364	1673	2910
365	1677	2905
366	1681	2899
367	1685	2894
368	1689	2888
369	1693	2883
370	1697	2878
371	1701	2873
372	1706	2867
373	1710	2863
374	1715	2858
375	1719	2853
376	1723	2848
377	1727	2842
378	1731	2836
379	1735	2831
380	1739	2825
381	1743	2820
382	1747	2814
383	1751	2809
384	1755	2803
385	1759	2798
386	1763	2793
387	1767	2788
388	1771	2782
389	1775	2777
390	1780	2772
391	1784	2767
392	1788	2762
393	1792	2756
394	1796	2751
395	1800	2746
396	1805	2741
397	1809	2736
398	1813	2731
399	1817	2725
400	1821	2720
401	1825	2714
402	1828	2709
403	1832	2704
404	1837	2699
405	1841	2694
406	1846	2690
407	1851	2685
408	1855	2680
409	1859	2675
410	1863	2670
411	1867	2665
412	1871	2659
413	1875	2654
414	1879	2649
415	1883	2643
416	1887	2638
417	1892	2634
418	1896	2629
419	1901	2625
420	1905	2620
421	1909	2615
422	1914	2610
423	1918	2606
424	1924	2604
425	1929	2599
426	1934	2595
427	1938	2590
428	1942	2586
429	1947	2581
430	1951	2576
431	1955	2571
432	1960	2567
433	1964	2562
434	1968	2557
435	1973	2552
436	1977	2547
437	1981	2542
438	1985	2537
439	1989	2532
440	1993	2527
441	1998	2522
442	2002	2517
443	2006	2512
444	2010	2507
445	2014	2502
446	2018	2497
447	2022	2492
448	2027	2487
449	2031	2483
450	2035	2477
451	2039	2472
452	2043	2468
453	2047	2462
454	2051	2457
455	2055	2452
456	2059	2447
457	2063	2442
458	2067	2437
459	2072	2432
460	2076	2427
461	2080	2422
462	2084	2417
463	2088	2412
464	2092	2407
465	2096	2402
466	2100	2397
467	2104	2392
468	2108	2387
469	2112	2382
470	2116	2377
471	2120	2372
472	2125	2367
473	2129	2363
474	2134	2358
475	2138	2354
476	2142	2349
477	2146	2343
478	2150	2338
479	2154	2333
480	2158	2329
481	2162	2323
482	2166	2318
483	2170	2314
484	2175	2309
485	2179	2304
486	2183	2299
487	2187	2294
488	2191	2289
489	2195	2284
490	2199	2280
491	2203	2275
492	2207	2270
493	2211	2265
494	2215	2260
495	2219	2255
496	2224	2251
497	2228	2246
498	2232	2241
499	2237	2237
500	2241	2232
501	2245	2227
502	2249	2222
503	2253	2217
504	2257	2212
505	2261	2208
506	2266	2203
507	2271	2199
508	2275	2195
509	2279	2190
510	2284	2185
511	2288	2180
512	2292	2176
513	2296	2171
514	2300	2166
515	2305	2162
516	2309	2157
517	2313	2152
518	2317	2148
519	2321	2143
520	2326	2138
521	2330	2133
522	2334	2128
523	2337	2123
524	2342	2119
525	2346	2114
526	2350	2109
527	2354	2104
528	2358	2099
529	2362	2094
530	2365	2089
531	2369	2084
532	2373	2079
533	2377	2075
534	2381	2070
535	2385	2065
536	2389	2060
537	2393	2055
538	2397	2050
539	2401	2046
540	2405	2041
541	2409	2036
542	2414	2032
543	2418	2027
544	2423	2023
545	2428	2019
546	2432	2014
547	2437	2010
548	2441	2006
549	2446	2001
550	2451	1997
551	2455	1993
552	2459	1988
553	2464	1983
554	2468	1979
555	2473	1975
556	2477	1970
557	2481	1965
558	2485	1961
559	2490	1956
560	2494	1952
561	2498	1947
562	2502	1942
563	2506	1937
564	2511	1933
565	2515	1929
566	2520	1924
567	2524	1920
568	2528	1915
569	2533	1911
570	2537	1906
571	2541	1901
572	2546	1897
573	2550	1893
574	2554	1888
575	2558	1883
576	2562	1878
577	2566	1873
578	2570	1869
579	2575	1864
580	2579	1860
581	2583	1855
582	2587	1850
583	2591	1845
584	2594	1840
585	2598	1836
586	2603	1831
587	2607	1826
588	2611	1822
589	2615	1817
590	2619	1812
591	2623	1807
592	2627	1803
593	2631	1798
594	2635	1794
595	2639	1789
596	2643	1784
597	2647	1779
598	2652	1775
599	2656	1771
600	2661	1766
601	2665	1762
602	2669	1757
603	2673	1752
604	2677	1748
605	2681	1743
606	2685	1738
607	2689	1734
608	2693	1729
609	2697	1724
610	2702	1720
611	2706	1715
612	2710	1710
613	2714	1706
614	2718	1701
615	2722	1697
616	2726	1692
617	2730	1687
618	2734	1683
619	2739	1678
620	2743	1674
621	2747	1669
622	2751	1665
623	2756	1660
624	2760	1656
625	2764	1651
626	2768	1647
627	2772	1642
628	2776	1637
629	2781	1633
630	2785	1628
631	2789	1624
632	2793	1619
633	2797	1614
634	2800	1610
635	2804	1605
636	2808	1600
637	2813	1596
638	2817	1591
639	2821	1587
640	2825	1582
641	2829	1578
642	2833	1573
643	2837	1568
644	2842	1564
645	2846	1559
646	2851	1555
647	2855	1551
648	2859	1546
649	2864	1542
650	2868	1537
651	2872	1533
652	2876	1528
653	2880	1524
654	2884	1519
655	2889	1514
656	2893	1510
657	2897	1505
658	2902	1501
659	2906	1497
660	2910	1492
661	2914	1488
662	2918	1483
663	2922	1478
664	2926	1474
665	2930	1469
666	2934	1465
667	2938	1460
668	2942	1455
669	2946	1451
670	2950	1446
671	2954	1442
672	2958	1437
673	2962	1433
674	2967	1428
675	2971	1423
676	2975	1419
677	2979	1415
678	2983	1410
679	2987	1405
680	2991	1401
681	2995	1396
682	2999	1392
683	3003	1387
684	3007	1383
685	3011	1378
686	3015	1373
687	3020	1369
688	3024	1365
689	3028	1360
690	3032	1355
691	3035	1351
692	3039	1346
693	3044	1342
694	3048	1337
695	3052	1333
696	3056	1328
697	3060	1324
698	3064	1319
699	3068	1315
700	3072	1310
701	3077	1306
702	3081	1301
703	3085	1297
704	3089	1292
705	3094	1288
706	3098	1284
707	3102	1279
708	3106	1274
709	3110	1270
710	3114	1265
711	3117	1261
712	3122	1256
713	3126	1252
714	3130	1247
715	3135	1243
716	3139	1239
717	3143	1234
718	3147	1230
719	3152	1225
720	3156	1221
721	3160	1216
722	3164	1212
723	3170	1208
724	3175	1204
725	3179	1199
726	3183	1195
727	3188	1191
728	3192	1186
729	3197	1182
730	3201	1178
731	3205	1173
732	3209	1169
733	3214	1164
734	3218	1160
735	3222	1155
736	3226	1151
737	3230	1146
738	3234	1142
739	3238	1137
740	3242	1133
741	3247	1129
742	3251	1124
743	3255	1120
744	3259	1115
745	3263	1111
746	3267	1106
747	3271	1102
748	3275	1097
749	3279	1093
750	3284	1088
751	3288	1084
752	3292	1080
753	3296	1075
754	3300	1071
755	3304	1066
756	3308	1062
757	3312	1057
758	3316	1053
759	3320	1048
760	3324	1044
761	3328	1039
762	3333	1035
763	3337	1030
764	3341	1026
765	3345	1021
766	3349	1017
767	3353	1012
768	3357	1008
769	3361	1004
770	3365	999
771	3369	995
772	3374	990
773	3378	986
774	3382	982
775	3386	977
776	3391	973
777	3395	968
778	3399	964
779	3402	959
780	3407	955
781	3411	951
782	3415	946
783	3420	942
784	3424	937
785	3427	933
786	3431	928
787	3435	924
788	3439	919
789	3444	915
790	3448	911
791	3452	906
792	3456	902
793	3460	897
794	3464	893
795	3468	888
796	3473	884
797	3477	880
798	3481	875
799	3485	871
800	3488	866
801	3492	862
802	3496	857
803	3500	853
804	3504	848
805	3508	844
806	3513	840
807	3517	835
808	3521	831
809	3525	826
810	3529	822
811	3533	818
812	3537	813
813	3541	809
814	3545	804
815	3549	800
816	3553	796
817	3557	791
818	3561	787
819	3565	782
820	3570	778
821	3574	774
822	3578	769
823	3582	765
824	3587	760
825	3590	756
826	3594	751
827	3598	747
828	3602	743
829	3606	738
830	3610	734
831	3615	729
832	3619	725
833	3623	721
834	3627	716
835	3632	712
836	3636	708
837	3640	703
838	3644	699
839	3648	694
840	3652	690
841	3656	686
842	3660	681
843	3664	677
844	3669	673
845	3672	668
846	3676	664
847	3680	659
848	3684	655
849	3688	650
850	3692	646
851	3697	642
852	3701	637
853	3705	633
854	3709	629
855	3713	624
856	3717	620
857	3721	615
858	3725	611
859	3729	607
860	3733	602
861	3737	598
862	3741	594
863	3745	589
864	3750	585
865	3753	580
866	3758	576
867	3762	572
868	3766	567
869	3770	563
870	3774	559
871	3778	554
872	3783	550
873	3788	546
874	3792	541
875	3795	537
876	3800	533
877	3804	528
878	3809	524
879	3813	520
880	3818	515
881	3822	511
882	3827	507
883	3831	502
884	3835	498
885	3839	494
886	3843	489
887	3848	485
888	3852	481
889	3856	476
890	3860	472
891	3864	467
892	3868	463
893	3872	459
894	3876	454
895	3880	450
896	3885	446
897	3889	441
898	3893	437
899	3897	433
900	3901	428
901	3904	424
902	3908	419
903	3912	415
904	3916	411
905	3920	406
906	3925	402
907	3929	398
908	3933	393
909	3937	389
910	3941	385
911	3945	380
912	3949	376
913	3953	372
914	3958	367
915	3962	363
916	3966	359
917	3971	354
918	3975	350
919	3979	346
920	3983	341
921	3987	337
922	3992	333
923	3996	328
924	4000	324
925	4004	319
926	4007	315
927	4011	311
928	4015	306
929	4019	302
930	4023	298
931	4028	293
932	4032	289
933	4036	285
934	4040	280
935	4044	276
936	4048	272
937	4051	267
938	4056	263
939	4060	259
940	4064	254
941	4068	250
942	4072	246
943	4076	241
944	4080	237
945	4084	233
946	4088	228
947	4092	224
948	4096	220
949	4101	215
950	4105	211
951	4109	207
952	4113	202
953	4117	198
954	4121	194
955	4125	189
956	4129	185
957	4134	181
958	4138	176
959	4142	172
960	4147	168
961	4151	163
962	4155	159
963	4159	155
964	4163	150
965	4167	146
966	4171	142
967	4175	138
968	4179	133
969	4183	129
970	4187	125
971	4191	120
972	4195	116
973	4200	112
974	4205	107
975	4209	103
976	4214	99
977	4218	94
978	4222	90
979	4226	86
980	4230	81
981	4234	77
982	4238	73
983	4243	68
984	4247	64
985	4251	60
986	4255	56
987	4259	51
988	4263	47
989	4267	43
990	4271	38
991	4275	34
992	4279	30
993	4283	25
994	4287	21
995	4292	17
996	4296	12
997	4300	8
998	4304	4
999	4309	0
