iter	Passed	Remaining
153	3114	12742
154	3134	12719
155	3154	12698
156	3172	12670
157	3192	12648
158	3212	12627
159	3230	12598
160	3249	12574
161	3267	12546
162	3286	12519
163	3304	12494
164	3324	12470
165	3344	12450
166	3363	12425
167	3381	12400
168	3400	12374
169	3419	12350
170	3437	12323
171	3457	12302
172	3478	12287
173	3498	12264
174	3516	12238
175	3537	12221
176	3556	12194
177	3575	12173
178	3593	12147
179	3613	12126
180	3634	12107
181	3651	12079
182	3671	12056
183	3689	12030
184	3708	12006
185	3726	11980
186	3744	11954
187	3763	11930
188	3782	11906
189	3800	11882
190	3818	11856
191	3837	11832
192	3857	11811
193	3875	11786
194	3893	11759
195	3912	11736
196	3931	11713
197	3950	11692
198	3969	11668
199	3988	11646
200	4007	11622
201	4025	11599
202	4045	11579
203	4064	11556
204	4083	11533
205	4105	11518
206	4125	11499
207	4144	11477
208	4162	11452
209	4180	11426
210	4200	11407
211	4219	11384
212	4239	11363
213	4257	11339
214	4274	11313
215	4293	11290
216	4313	11269
217	4331	11245
218	4351	11226
219	4371	11207
220	4390	11183
221	4409	11162
222	4429	11142
223	4447	11119
224	4466	11096
225	4484	11073
226	4504	11051
227	4522	11027
228	4540	11005
229	4558	10979
230	4576	10956
231	4596	10936
232	4616	10916
233	4637	10900
234	4656	10877
235	4675	10856
236	4694	10834
237	4712	10811
238	4732	10790
239	4752	10771
240	4770	10748
241	4788	10725
242	4808	10706
243	4826	10682
244	4847	10663
245	4865	10639
246	4884	10618
247	4903	10597
248	4922	10576
249	4941	10554
250	4961	10535
251	4984	10522
252	5004	10502
253	5023	10482
254	5043	10462
255	5061	10440
256	5081	10419
257	5100	10398
258	5121	10381
259	5139	10358
260	5159	10338
261	5178	10317
262	5197	10295
263	5216	10274
264	5235	10253
265	5254	10231
266	5274	10212
267	5292	10189
268	5312	10170
269	5331	10149
270	5349	10126
271	5369	10106
272	5388	10085
273	5405	10062
274	5425	10041
275	5443	10019
276	5461	9997
277	5481	9977
278	5501	9957
279	5520	9936
280	5540	9917
281	5559	9897
282	5579	9877
283	5598	9855
284	5616	9833
285	5634	9810
286	5653	9790
287	5673	9771
288	5693	9752
289	5714	9734
290	5733	9712
291	5751	9690
292	5771	9671
293	5789	9648
294	5808	9627
295	5827	9608
296	5845	9585
297	5864	9564
298	5883	9544
299	5901	9521
300	5921	9501
301	5939	9479
302	5958	9458
303	5977	9438
304	5998	9420
305	6017	9399
306	6036	9379
307	6054	9357
308	6075	9339
309	6094	9318
310	6114	9299
311	6135	9282
312	6154	9261
313	6172	9238
314	6190	9217
315	6209	9196
316	6228	9175
317	6247	9155
318	6266	9134
319	6284	9112
320	6302	9090
321	6323	9073
322	6343	9054
323	6362	9033
324	6382	9013
325	6401	8993
326	6420	8972
327	6438	8951
328	6458	8931
329	6478	8912
330	6498	8893
331	6517	8873
332	6538	8855
333	6558	8835
334	6576	8814
335	6595	8794
336	6613	8772
337	6633	8752
338	6651	8731
339	6671	8712
340	6692	8694
341	6712	8675
342	6731	8655
343	6751	8635
344	6770	8615
345	6788	8593
346	6806	8572
347	6828	8554
348	6847	8534
349	6866	8514
350	6885	8493
351	6904	8473
352	6923	8453
353	6944	8435
354	6964	8416
355	6983	8396
356	7003	8377
357	7022	8356
358	7042	8337
359	7062	8317
360	7083	8299
361	7101	8278
362	7121	8259
363	7140	8239
364	7161	8221
365	7180	8200
366	7198	8179
367	7217	8159
368	7236	8138
369	7255	8118
370	7276	8100
371	7295	8080
372	7314	8059
373	7333	8039
374	7352	8018
375	7370	7997
376	7390	7978
377	7411	7960
378	7431	7941
379	7449	7920
380	7469	7900
381	7490	7882
382	7510	7863
383	7531	7845
384	7551	7825
385	7572	7807
386	7593	7789
387	7614	7771
388	7633	7751
389	7652	7731
390	7671	7710
391	7689	7689
392	7710	7671
393	7729	7651
394	7747	7629
395	7766	7609
396	7784	7588
397	7803	7567
398	7820	7546
399	7839	7525
400	7857	7504
401	7877	7485
402	7896	7465
403	7915	7445
404	7933	7424
405	7951	7403
406	7970	7382
407	7989	7362
408	8007	7341
409	8026	7321
410	8045	7301
411	8063	7280
412	8081	7259
413	8099	7239
414	8119	7219
415	8137	7198
416	8156	7178
417	8175	7158
418	8193	7137
419	8212	7117
420	8232	7097
421	8250	7077
422	8268	7056
423	8287	7036
424	8305	7016
425	8323	6995
426	8342	6974
427	8360	6954
428	8378	6933
429	8397	6912
430	8415	6892
431	8434	6872
432	8453	6852
433	8472	6832
434	8491	6813
435	8510	6793
436	8530	6773
437	8548	6752
438	8568	6733
439	8588	6714
440	8607	6694
441	8626	6674
442	8644	6654
443	8663	6634
444	8682	6614
445	8702	6594
446	8722	6575
447	8740	6555
448	8759	6535
449	8778	6515
450	8796	6495
451	8814	6474
452	8834	6455
453	8854	6435
454	8873	6416
455	8894	6397
456	8913	6377
457	8930	6356
458	8949	6336
459	8969	6317
460	8988	6297
461	9007	6278
462	9026	6258
463	9046	6239
464	9065	6218
465	9084	6199
466	9102	6179
467	9121	6158
468	9140	6138
469	9160	6119
470	9179	6100
471	9198	6080
472	9216	6059
473	9238	6041
474	9255	6021
475	9274	6001
476	9294	5982
477	9312	5961
478	9332	5942
479	9350	5922
480	9370	5902
481	9387	5881
482	9405	5861
483	9424	5841
484	9442	5821
485	9460	5800
486	9478	5780
487	9496	5759
488	9513	5739
489	9532	5719
490	9550	5699
491	9569	5679
492	9587	5659
493	9606	5639
494	9625	5619
495	9644	5600
496	9664	5581
497	9686	5562
498	9704	5542
499	9722	5522
500	9740	5502
501	9760	5482
502	9779	5463
503	9798	5443
504	9817	5423
505	9835	5403
506	9853	5383
507	9874	5364
508	9892	5344
509	9911	5324
510	9930	5305
511	9949	5285
512	9967	5265
513	9987	5246
514	10006	5226
515	10026	5207
516	10047	5188
517	10066	5169
518	10085	5149
519	10105	5130
520	10126	5111
521	10145	5092
522	10164	5072
523	10183	5052
524	10203	5033
525	10222	5013
526	10240	4993
527	10259	4974
528	10278	4954
529	10298	4935
530	10318	4916
531	10337	4896
532	10358	4878
533	10378	4858
534	10398	4839
535	10418	4820
536	10436	4800
537	10456	4781
538	10474	4760
539	10493	4741
540	10513	4722
541	10531	4702
542	10550	4682
543	10572	4664
544	10591	4644
545	10610	4624
546	10628	4605
547	10648	4585
548	10668	4566
549	10689	4547
550	10708	4528
551	10727	4508
552	10746	4488
553	10765	4469
554	10784	4449
555	10804	4430
556	10822	4410
557	10842	4391
558	10862	4372
559	10880	4352
560	10899	4332
561	10919	4313
562	10941	4295
563	10961	4275
564	10980	4256
565	10999	4236
566	11018	4216
567	11036	4196
568	11055	4177
569	11073	4157
570	11092	4138
571	11114	4119
572	11134	4100
573	11154	4081
574	11173	4061
575	11192	4041
576	11212	4022
577	11231	4003
578	11251	3983
579	11270	3964
580	11289	3944
581	11308	3925
582	11327	3905
583	11346	3885
584	11365	3866
585	11387	3847
586	11406	3828
587	11427	3809
588	11446	3789
589	11466	3770
590	11487	3751
591	11505	3731
592	11525	3712
593	11545	3693
594	11565	3673
595	11584	3654
596	11605	3635
597	11625	3615
598	11645	3596
599	11665	3577
600	11684	3557
601	11707	3539
602	11725	3519
603	11743	3499
604	11763	3480
605	11782	3460
606	11801	3441
607	11820	3421
608	11838	3401
609	11859	3382
610	11880	3363
611	11898	3344
612	11917	3324
613	11938	3305
614	11957	3285
615	11975	3266
616	11996	3246
617	12014	3227
618	12032	3207
619	12051	3187
620	12070	3168
621	12089	3148
622	12108	3129
623	12127	3109
624	12146	3090
625	12166	3070
626	12184	3051
627	12204	3031
628	12224	3012
629	12244	2993
630	12263	2973
631	12283	2954
632	12303	2935
633	12323	2915
634	12341	2895
635	12362	2876
636	12381	2857
637	12401	2837
638	12421	2818
639	12442	2799
640	12461	2780
641	12481	2760
642	12502	2741
643	12521	2721
644	12538	2702
645	12559	2682
646	12580	2663
647	12599	2644
648	12617	2624
649	12637	2605
650	12656	2585
651	12675	2566
652	12694	2546
653	12713	2527
654	12734	2508
655	12754	2488
656	12773	2469
657	12792	2449
658	12811	2430
659	12830	2410
660	12850	2391
661	12870	2371
662	12891	2352
663	12910	2333
664	12929	2313
665	12949	2294
666	12968	2274
667	12987	2255
668	13006	2235
669	13025	2216
670	13044	2196
671	13063	2177
672	13085	2158
673	13104	2138
674	13124	2119
675	13144	2099
676	13162	2080
677	13181	2060
678	13201	2041
679	13220	2021
680	13239	2002
681	13261	1983
682	13282	1964
683	13301	1944
684	13320	1925
685	13340	1905
686	13359	1886
687	13378	1866
688	13398	1847
689	13416	1827
690	13436	1808
691	13454	1788
692	13476	1769
693	13496	1750
694	13515	1730
695	13536	1711
696	13555	1692
697	13573	1672
698	13592	1652
699	13600	1632
700	13619	1612
701	13638	1593
702	13657	1573
703	13675	1554
704	13694	1534
705	13714	1515
706	13733	1495
707	13752	1476
708	13770	1456
709	13788	1437
710	13808	1417
711	13827	1398
712	13849	1379
713	13870	1359
714	13889	1340
715	13907	1320
716	13926	1301
717	13946	1281
718	13964	1262
719	13983	1242
720	14002	1223
721	14020	1203
722	14038	1184
723	14057	1165
724	14075	1145
725	14094	1126
726	14114	1106
727	14132	1087
728	14153	1067
729	14171	1048
730	14191	1028
731	14211	1009
732	14231	990
733	14251	970
734	14271	951
735	14292	932
736	14311	912
737	14331	893
738	14352	873
739	14372	854
740	14391	835
741	14409	815
742	14429	796
743	14450	776
744	14470	757
745	14490	738
746	14508	718
747	14528	699
748	14548	679
749	14567	660
750	14587	640
751	14607	621
752	14629	602
753	14648	582
754	14667	563
755	14687	543
756	14707	524
757	14725	505
758	14742	485
759	14760	466
760	14779	446
761	14798	427
762	14817	407
763	14835	388
764	14853	368
765	14874	349
766	14894	330
767	14914	310
768	14934	291
769	14952	271
770	14973	252
771	14992	233
772	15012	213
773	15032	194
774	15050	174
775	15069	155
776	15088	135
777	15109	116
778	15128	97
779	15148	77
780	15166	58
781	15188	38
782	15206	19
783	15225	0
