iter	Passed	Remaining
214	1214	4433
215	1219	4426
216	1224	4418
217	1229	4409
218	1234	4401
219	1239	4394
220	1244	4385
221	1249	4377
222	1253	4368
223	1259	4361
224	1263	4352
225	1268	4345
226	1274	4339
227	1279	4333
228	1284	4325
229	1289	4317
230	1294	4309
231	1299	4301
232	1304	4295
233	1310	4290
234	1315	4283
235	1320	4276
236	1325	4266
237	1330	4258
238	1335	4250
239	1340	4244
240	1345	4237
241	1351	4232
242	1356	4225
243	1361	4219
244	1366	4211
245	1372	4206
246	1376	4196
247	1381	4189
248	1386	4182
249	1392	4176
250	1397	4169
251	1401	4160
252	1406	4153
253	1412	4147
254	1416	4139
255	1421	4131
256	1427	4126
257	1432	4119
258	1437	4113
259	1442	4105
260	1448	4101
261	1453	4094
262	1458	4086
263	1463	4080
264	1468	4074
265	1474	4067
266	1478	4060
267	1483	4052
268	1489	4046
269	1493	4039
270	1499	4033
271	1504	4027
272	1510	4021
273	1515	4016
274	1520	4009
275	1525	4002
276	1531	3997
277	1537	3994
278	1543	3989
279	1548	3982
280	1554	3977
281	1560	3971
282	1565	3966
283	1570	3959
284	1575	3952
285	1580	3946
286	1585	3939
287	1590	3932
288	1595	3924
289	1600	3917
290	1605	3910
291	1609	3903
292	1615	3897
293	1620	3891
294	1625	3885
295	1630	3878
296	1635	3871
297	1640	3865
298	1645	3858
299	1650	3850
300	1655	3843
301	1659	3836
302	1664	3829
303	1669	3821
304	1673	3813
305	1678	3806
306	1683	3799
307	1688	3793
308	1694	3788
309	1698	3781
310	1703	3774
311	1709	3768
312	1714	3762
313	1719	3757
314	1725	3751
315	1731	3748
316	1737	3743
317	1743	3738
318	1749	3735
319	1755	3731
320	1762	3727
321	1767	3722
322	1773	3716
323	1778	3711
324	1784	3706
325	1790	3700
326	1795	3695
327	1800	3689
328	1806	3683
329	1811	3678
330	1817	3674
331	1823	3669
332	1829	3665
333	1835	3660
334	1841	3654
335	1847	3650
336	1853	3646
337	1859	3642
338	1865	3636
339	1870	3631
340	1876	3625
341	1881	3620
342	1886	3614
343	1892	3608
344	1898	3604
345	1903	3598
346	1909	3592
347	1914	3586
348	1919	3579
349	1924	3574
350	1929	3568
351	1934	3561
352	1940	3556
353	1946	3551
354	1950	3544
355	1956	3538
356	1961	3532
357	1966	3527
358	1971	3521
359	1977	3514
360	1982	3508
361	1987	3502
362	1992	3496
363	1998	3491
364	2002	3484
365	2007	3478
366	2012	3471
367	2018	3465
368	2022	3459
369	2028	3453
370	2034	3448
371	2039	3443
372	2044	3437
373	2050	3431
374	2056	3427
375	2062	3422
376	2067	3417
377	2073	3411
378	2078	3405
379	2083	3399
380	2089	3394
381	2094	3388
382	2099	3381
383	2104	3375
384	2109	3370
385	2114	3363
386	2119	3357
387	2124	3351
388	2129	3345
389	2135	3339
390	2140	3333
391	2145	3327
392	2150	3320
393	2154	3314
394	2159	3307
395	2164	3301
396	2169	3295
397	2174	3288
398	2179	3282
399	2183	3275
400	2189	3270
401	2194	3263
402	2198	3257
403	2204	3251
404	2208	3244
405	2213	3238
406	2219	3233
407	2224	3228
408	2230	3222
409	2234	3216
410	2240	3210
411	2245	3204
412	2250	3198
413	2255	3192
414	2260	3186
415	2266	3181
416	2272	3176
417	2277	3171
418	2282	3165
419	2289	3161
420	2294	3155
421	2299	3150
422	2305	3144
423	2310	3139
424	2316	3133
425	2322	3129
426	2328	3124
427	2335	3121
428	2342	3117
429	2347	3112
430	2352	3106
431	2357	3099
432	2363	3094
433	2369	3090
434	2375	3085
435	2381	3080
436	2386	3075
437	2392	3069
438	2398	3064
439	2403	3059
440	2409	3054
441	2415	3048
442	2421	3044
443	2426	3038
444	2431	3032
445	2437	3027
446	2443	3022
447	2449	3017
448	2454	3012
449	2459	3006
450	2465	3000
451	2470	2995
452	2475	2988
453	2480	2983
454	2485	2976
455	2490	2971
456	2495	2965
457	2500	2959
458	2506	2953
459	2511	2948
460	2516	2942
461	2521	2936
462	2526	2930
463	2531	2924
464	2536	2918
465	2541	2912
466	2546	2906
467	2551	2900
468	2556	2894
469	2561	2888
470	2567	2883
471	2572	2877
472	2577	2871
473	2582	2865
474	2587	2860
475	2593	2854
476	2598	2848
477	2604	2843
478	2609	2838
479	2615	2833
480	2622	2829
481	2628	2824
482	2634	2819
483	2640	2815
484	2646	2810
485	2652	2805
486	2658	2800
487	2663	2794
488	2669	2789
489	2675	2784
490	2680	2778
491	2686	2774
492	2691	2768
493	2697	2763
494	2703	2757
495	2708	2752
496	2714	2747
497	2720	2742
498	2726	2737
499	2732	2732
500	2737	2726
501	2743	2721
502	2749	2716
503	2754	2711
504	2759	2704
505	2765	2699
506	2770	2694
507	2776	2689
508	2782	2684
509	2787	2678
510	2793	2673
511	2798	2667
512	2805	2663
513	2811	2658
514	2817	2653
515	2823	2648
516	2829	2642
517	2835	2638
518	2840	2632
519	2846	2627
520	2853	2623
521	2859	2618
522	2865	2613
523	2870	2607
524	2876	2602
525	2881	2596
526	2886	2591
527	2893	2586
528	2898	2580
529	2903	2574
530	2909	2569
531	2914	2563
532	2918	2557
533	2923	2550
534	2928	2545
535	2933	2539
536	2937	2533
537	2942	2527
538	2947	2521
539	2952	2515
540	2957	2509
541	2962	2503
542	2968	2498
543	2973	2492
544	2978	2486
545	2983	2480
546	2988	2475
547	2992	2468
548	2997	2462
549	3002	2456
550	3007	2450
551	3012	2444
552	3017	2439
553	3022	2433
554	3027	2427
555	3032	2421
556	3037	2415
557	3042	2410
558	3048	2404
559	3052	2398
560	3058	2393
561	3063	2387
562	3068	2381
563	3073	2376
564	3079	2370
565	3085	2365
566	3091	2360
567	3096	2355
568	3102	2350
569	3107	2344
570	3113	2339
571	3119	2333
572	3124	2328
573	3130	2323
574	3135	2317
575	3139	2311
576	3144	2305
577	3149	2299
578	3154	2294
579	3160	2288
580	3165	2282
581	3169	2276
582	3174	2270
583	3179	2264
584	3184	2259
585	3189	2253
586	3194	2247
587	3199	2241
588	3205	2236
589	3210	2230
590	3214	2224
591	3219	2218
592	3225	2213
593	3230	2207
594	3234	2201
595	3239	2196
596	3245	2190
597	3250	2185
598	3256	2179
599	3262	2174
600	3267	2169
601	3273	2163
602	3278	2158
603	3282	2152
604	3288	2146
605	3293	2141
606	3299	2136
607	3304	2130
608	3308	2124
609	3313	2118
610	3318	2112
611	3323	2107
612	3328	2101
613	3333	2095
614	3338	2090
615	3343	2084
616	3349	2078
617	3354	2073
618	3359	2067
619	3364	2062
620	3369	2056
621	3374	2050
622	3379	2045
623	3384	2039
624	3389	2033
625	3394	2027
626	3398	2021
627	3403	2016
628	3409	2011
629	3415	2005
630	3420	2000
631	3424	1994
632	3429	1988
633	3434	1982
634	3439	1977
635	3444	1971
636	3449	1965
637	3454	1960
638	3459	1954
639	3464	1948
640	3469	1942
641	3474	1937
642	3478	1931
643	3483	1925
644	3488	1920
645	3494	1914
646	3499	1909
647	3505	1904
648	3511	1898
649	3516	1893
650	3521	1887
651	3526	1882
652	3531	1876
653	3536	1871
654	3542	1865
655	3547	1860
656	3552	1854
657	3557	1848
658	3563	1843
659	3568	1838
660	3573	1832
661	3578	1827
662	3583	1821
663	3588	1815
664	3593	1810
665	3598	1804
666	3603	1799
667	3608	1793
668	3613	1787
669	3618	1782
670	3623	1776
671	3629	1771
672	3633	1765
673	3638	1759
674	3643	1754
675	3649	1748
676	3653	1743
677	3658	1737
678	3663	1731
679	3668	1726
680	3673	1720
681	3678	1715
682	3683	1709
683	3688	1703
684	3693	1698
685	3698	1692
686	3703	1687
687	3709	1682
688	3713	1676
689	3718	1670
690	3723	1664
691	3728	1659
692	3733	1653
693	3738	1648
694	3743	1642
695	3748	1637
696	3753	1631
697	3759	1626
698	3765	1621
699	3770	1616
700	3776	1610
701	3782	1605
702	3788	1600
703	3793	1595
704	3799	1589
705	3804	1584
706	3809	1578
707	3814	1573
708	3819	1567
709	3824	1562
710	3830	1556
711	3835	1551
712	3841	1546
713	3847	1541
714	3853	1536
715	3859	1530
716	3864	1525
717	3870	1520
718	3889	1520
719	3894	1514
720	3899	1508
721	3905	1503
722	3910	1498
723	3916	1492
724	3921	1487
725	3926	1481
726	3931	1476
727	3937	1470
728	3941	1465
729	3946	1459
730	3952	1454
731	3957	1448
732	3962	1443
733	3967	1437
734	3971	1432
735	3977	1426
736	3981	1420
737	3986	1415
738	3991	1409
739	3996	1404
740	4001	1398
741	4007	1393
742	4012	1387
743	4017	1382
744	4022	1376
745	4027	1371
746	4032	1365
747	4036	1359
748	4041	1354
749	4046	1348
750	4051	1343
751	4055	1337
752	4061	1332
753	4066	1326
754	4071	1321
755	4077	1316
756	4082	1310
757	4088	1305
758	4093	1299
759	4099	1294
760	4104	1289
761	4110	1283
762	4115	1278
763	4120	1272
764	4126	1267
765	4131	1262
766	4136	1256
767	4142	1251
768	4146	1245
769	4151	1240
770	4156	1234
771	4161	1229
772	4166	1223
773	4171	1217
774	4176	1212
775	4181	1207
776	4186	1201
777	4190	1195
778	4195	1190
779	4200	1184
780	4205	1179
781	4210	1173
782	4214	1168
783	4219	1162
784	4224	1157
785	4229	1151
786	4233	1145
787	4238	1140
788	4243	1134
789	4248	1129
790	4252	1123
791	4257	1118
792	4261	1112
793	4266	1106
794	4271	1101
795	4276	1095
796	4280	1090
797	4285	1084
798	4291	1079
799	4295	1073
800	4299	1068
801	4304	1062
802	4309	1057
803	4314	1051
804	4318	1046
805	4323	1040
806	4328	1035
807	4333	1029
808	4337	1024
809	4342	1018
810	4346	1013
811	4351	1007
812	4355	1001
813	4361	996
814	4366	991
815	4371	985
816	4376	980
817	4380	974
818	4386	969
819	4391	964
820	4397	958
821	4402	953
822	4407	947
823	4412	942
824	4417	937
825	4421	931
826	4426	926
827	4432	920
828	4436	915
829	4441	909
830	4446	904
831	4451	898
832	4455	893
833	4461	887
834	4466	882
835	4471	877
836	4476	871
837	4481	866
838	4486	860
839	4490	855
840	4496	850
841	4502	844
842	4506	839
843	4511	833
844	4516	828
845	4521	823
846	4526	817
847	4530	812
848	4535	806
849	4539	801
850	4544	795
851	4549	790
852	4553	784
853	4558	779
854	4562	773
855	4566	768
856	4571	762
857	4575	757
858	4580	751
859	4585	746
860	4590	741
861	4595	735
862	4599	730
863	4604	724
864	4609	719
865	4613	713
866	4617	708
867	4622	702
868	4627	697
869	4631	692
870	4637	686
871	4641	681
872	4646	675
873	4651	670
874	4655	665
875	4660	659
876	4664	654
877	4669	648
878	4674	643
879	4678	638
880	4683	632
881	4688	627
882	4693	621
883	4698	616
884	4702	611
885	4707	605
886	4711	600
887	4716	594
888	4721	589
889	4725	584
890	4731	578
891	4735	573
892	4740	567
893	4744	562
894	4749	557
895	4753	551
896	4758	546
897	4762	540
898	4767	535
899	4771	530
900	4776	524
901	4780	519
902	4785	514
903	4790	508
904	4794	503
905	4799	497
906	4804	492
907	4808	487
908	4813	481
909	4817	476
910	4821	471
911	4826	465
912	4831	460
913	4835	454
914	4839	449
915	4844	444
916	4848	438
917	4853	433
918	4858	428
919	4862	422
920	4867	417
921	4871	412
922	4876	406
923	4881	401
924	4885	396
925	4890	390
926	4894	385
927	4899	380
928	4903	374
929	4908	369
930	4912	364
931	4917	358
932	4921	353
933	4925	348
934	4930	342
935	4935	337
936	4939	332
937	4944	326
938	4948	321
939	4953	316
940	4958	310
941	4963	305
942	4967	300
943	4972	294
944	4977	289
945	4982	284
946	4986	279
947	4991	273
948	4995	268
949	5000	263
950	5004	257
951	5009	252
952	5013	247
953	5018	241
954	5022	236
955	5027	231
956	5032	226
957	5036	220
958	5040	215
959	5045	210
960	5050	204
961	5054	199
962	5059	194
963	5063	189
964	5068	183
965	5072	178
966	5077	173
967	5081	167
968	5086	162
969	5090	157
970	5095	152
971	5100	146
972	5105	141
973	5109	136
974	5114	131
975	5119	125
976	5123	120
977	5127	115
978	5132	110
979	5137	104
980	5141	99
981	5145	94
982	5150	89
983	5154	83
984	5159	78
985	5163	73
986	5168	68
987	5172	62
988	5177	57
989	5181	52
990	5185	47
991	5190	41
992	5195	36
993	5199	31
994	5203	26
995	5208	20
996	5213	15
997	5218	10
998	5222	5
999	5228	0
